Accession,Isolate,Species,Genus,Family,Molecule_type,Length,Nuc_Completeness,Genotype,Segment,Protein,Geo_Location,Country,Host,Isolation_Source,Collection_Date,GenBank_Title
YP_009664712.1,BASV-1,Bas-Congo tibrovirus,Tibrovirus,Rhabdoviridae,ssRNA(-),407,complete,,,N protein,Democratic Republic of the Congo,Democratic Republic of the Congo,Homo sapiens,blood,2009-05,"N protein, partial [Bas-Congo tibrovirus]"
YP_009665181.1,,Chick syncytial virus,Gammaretrovirus,Retroviridae,ssRNA-RT,416,complete,,,polymerase,USA,USA,,,,"polymerase, partial [Chick syncytial virus]"
YP_009666257.1,,Scarabeuvirus blattae,Scarabeuvirus,Chuviridae,ssRNA(-),675,complete,,2,glycoprotein,China,China,Blattella germanica,,2013,glycoprotein [Wuchang Cockroach Virus 3]
YP_009666308.1,,Cladosporium fulvum T-1 virus,Metavirus,Metaviridae,ssRNA-RT,1045,complete,,,Reverse Transcriptase,,,,,,"Reverse Transcriptase, partial [Cladosporium fulvum T-1 virus]"
YP_009551691.1,139-1-21,Merida-like virus KE-2017a,,Rhabdoviridae,ssRNA(-),508,complete,,,glycoprotein,Turkey,Turkey,Culex pipiens,pooled insects,2015-08-03,glycoprotein [Merida-like virus KE-2017a]
YP_009552767.1,,Culex Flavi-like virus,,Flaviviridae,ssRNA(+),3339,complete,,,polyprotein,USA,USA,Culex,,2016-07-02,polyprotein [Culex Flavi-like virus]
YP_009505504.1,EKV-1,Ekpoma 1 tibrovirus,Tibrovirus,Rhabdoviridae,ssRNA(-),429,complete,,,N protein,Nigeria,Nigeria,Homo sapiens,,2011-10,N protein [Ekpoma virus 1]
YP_009507248.1,,Trichoplusia ni TED virus,Errantivirus,Metaviridae,ssRNA-RT,1084,complete,,,ORF B,,,Trichoplusia ni,,,ORF B [Trichoplusia ni TED virus]
YP_009508546.1,BAD327,Central cimpanzee simian foamy virus,Simiispumavirus,Retroviridae,ssRNA-RT,1143,complete,,,pol protein,Cameroon,Cameroon,Homo sapiens,,,pol protein [Central cimpanzee simian foamy virus]
YP_009508566.1,1224,Squirrel monkey simian foamy virus,Simiispumavirus,Retroviridae,ssRNA-RT,1134,complete,SFV4,,pol,USA,USA,Saimiri,oronasopharynx,2009-11,pol [Squirrel monkey simian foamy virus]
YP_009508577.1,SFVmar,White-tufted-ear marmoset simian foamy virus,Simiispumavirus,Retroviridae,ssRNA-RT,1149,complete,,,pol,USA,USA,Callithrix,blood,2008-09,pol [White-tufted-ear marmoset simian foamy virus]
YP_009508888.1,bella,Bornean orangutan simian foamy virus,Simiispumavirus,Retroviridae,ssRNA-RT,1145,complete,,,polymerase,Indonesia:Borneo,Indonesia,Pongo pygmaeus pygmaeus,,,polymerase [Simian foamy virus Pongo pygmaeus pygmaeus]
YP_009430304.1,,Zika virus,Flavivirus,Flaviviridae,ssRNA(+),617,complete,,,nonstructural protein NS3,"Brazil: Rio Grande do Norte, Natal",Brazil,Homo sapiens,brain,2015,nonstructural protein NS3 [Zika virus]
YP_009417300.1,AATV 150840,Australian Anopheles totivirus,,Totiviridae,dsRNA,1084,complete,,,capsid,Australia: Cairns,Australia,Anopheles hinesorum,,2005,capsid [Australian Anopheles totivirus]
YP_009389296.1,McPV 150840,Mac Peak virus,,Flaviviridae,ssRNA(+),3341,complete,,,polyprotein,Australia: Cairns,Australia,Anopheles farauti,,2005,polyprotein [Mac Peak virus]
YP_009389241.1,KRBV 1892,Karumba virus,,Flaviviridae,ssRNA(+),369,complete,,,NS1,Australia: Karumba,Australia,Anopheles meraukensis,,2001-04-24,NS1 [Karumba virus]
YP_009362111.1,,Marco hapavirus,Hapavirus,Rhabdoviridae,ssRNA(-),436,complete,,,nucleoprotein,Brazil,Brazil,Ameiva ameiva,,1962,nucleoprotein [Marco virus]
YP_009362190.1,,Nkolbisson ledantevirus,Ledantevirus,Rhabdoviridae,ssRNA(-),421,complete,,,nucleoprotein,Cameroon,Cameroon,Eretmapodites leucopous,,1965,nucleoprotein [Nkolbisson virus]
YP_009362259.1,,Klamath tupavirus,Tupavirus,Rhabdoviridae,ssRNA(-),430,complete,,,nucleoprotein,USA,USA,Microtus montanus,,1962,nucleoprotein [Klamath virus]
YP_009361993.1,,Kern Canyon ledantevirus,Ledantevirus,Rhabdoviridae,ssRNA(-),563,complete,,,glycoprotein,USA,USA,Myotis yumanensis,,1956,glycoprotein [Kern Canyon virus]
YP_009352228.1,1608,Ochlerotatus caspius flavivirus,Flavivirus,Flaviviridae,ssRNA(+),3385,complete,,,polyprotein,Turkey,Turkey,Ochlerotatus caspius,pooled insects,2015-08-03,polyprotein [Ochlerotatus caspius flavivirus]
YP_009351861.1,MHAedFV1,Menghai flavivirus,,Flaviviridae,ssRNA(+),3416,complete,,,polyprotein,China: Menghai,China,Culicidae,,2010-08-01,polyprotein [Menghai flavivirus]
YP_009350102.1,XSBNAeFV,Xishuangbanna aedes flavivirus,,Flaviviridae,ssRNA(+),3414,complete,,,polyprotein,China,China,Aedes albopictus,,2010-08-02,polyprotein [Xishuangbanna aedes flavivirus]
YP_009344961.1,,Bouboui virus,Flavivirus,Flaviviridae,ssRNA(+),3390,complete,,,polyprotein,Central African Republic,Central African Republic,,,,polyprotein [Bouboui virus]
YP_009344962.1,56,Palm Creek virus,Flavivirus,Flaviviridae,ssRNA(+),3364,complete,,,polyprotein,Australia,Australia,Coquillettidia xanthogaster,,2010,polyprotein [Palm Creek virus]
YP_009345047.1,,Wuhan pillworm virus 2,,,RNA,416,complete,,,putative nucleoprotein,China,China,Myriapoda,,2013,putative nucleoprotein [Wuhan pillworm virus 2]
YP_009337008.1,,Hubei dimarhabdovirus virus 3,,,RNA,510,complete,,,putative nucleoprotein,China,China,Odonata,,2013,putative nucleoprotein [Hubei dimarhabdovirus virus 3]
