Accession,Species,Genus,Family,Molecule_type,Protein,Host
YP_009664712.1,Bas-Congo tibrovirus,Tibrovirus,Rhabdoviridae,ssRNA(-),N protein,Homo sapiens
YP_009665181.1,Chick syncytial virus,Gammaretrovirus,Retroviridae,ssRNA-RT,polymerase,
YP_009666257.1,Scarabeuvirus blattae,Scarabeuvirus,Chuviridae,ssRNA(-),glycoprotein,Blattella germanica
YP_009666308.1,Cladosporium fulvum T-1 virus,Metavirus,Metaviridae,ssRNA-RT,Reverse Transcriptase,
YP_009551691.1,Merida-like virus KE-2017a,,Rhabdoviridae,ssRNA(-),glycoprotein,Culex pipiens
YP_009552767.1,Culex Flavi-like virus,,Flaviviridae,ssRNA(+),polyprotein,Culex
YP_009505504.1,Ekpoma 1 tibrovirus,Tibrovirus,Rhabdoviridae,ssRNA(-),N protein,Homo sapiens
YP_009507248.1,Trichoplusia ni TED virus,Errantivirus,Metaviridae,ssRNA-RT,ORF B,Trichoplusia ni
YP_009508546.1,Central cimpanzee simian foamy virus,Simiispumavirus,Retroviridae,ssRNA-RT,pol protein,Homo sapiens
YP_009508566.1,Squirrel monkey simian foamy virus,Simiispumavirus,Retroviridae,ssRNA-RT,pol,Saimiri
YP_009508577.1,White-tufted-ear marmoset simian foamy virus,Simiispumavirus,Retroviridae,ssRNA-RT,pol,Callithrix
YP_009508888.1,Bornean orangutan simian foamy virus,Simiispumavirus,Retroviridae,ssRNA-RT,polymerase,Pongo pygmaeus pygmaeus
YP_009430304.1,Zika virus,Flavivirus,Flaviviridae,ssRNA(+),nonstructural protein NS3,Homo sapiens
YP_009417300.1,Australian Anopheles totivirus,,Totiviridae,dsRNA,capsid,Anopheles hinesorum
YP_009389296.1,Mac Peak virus,,Flaviviridae,ssRNA(+),polyprotein,Anopheles farauti
YP_009389241.1,Karumba virus,,Flaviviridae,ssRNA(+),NS1,Anopheles meraukensis
YP_009362111.1,Marco hapavirus,Hapavirus,Rhabdoviridae,ssRNA(-),nucleoprotein,Ameiva ameiva
YP_009362190.1,Nkolbisson ledantevirus,Ledantevirus,Rhabdoviridae,ssRNA(-),nucleoprotein,Eretmapodites leucopous
YP_009362259.1,Klamath tupavirus,Tupavirus,Rhabdoviridae,ssRNA(-),nucleoprotein,Microtus montanus
YP_009361993.1,Kern Canyon ledantevirus,Ledantevirus,Rhabdoviridae,ssRNA(-),glycoprotein,Myotis yumanensis
