Element-ID	Sense	Protein-IDs	Protein-Products	Molecule_type	Family	Genus	Species	Host	Overlaped_Element_ID	tag	Average_pident
ctg_1913:1754-2689	neg	YP_006732334.1|30.573 | NP_068729.1|28.239	putative reverse transcriptase AND polyprotein	dsDNA-RT	Caulimoviridae	Soymovirus AND Caulimovirus	Soybean chlorotic mottle virus AND Dahlia mosaic virus	Dahlia pinnata	ctg_1913:1448-3157,ctg_1913:1547-2743	overlaped	29.4
ctg_1913:40447-41889	neg	NP_127504.1|29.412 | YP_006732334.1|31.322 | NP_068729.1|29.231	ORF I polyprotein AND putative reverse transcriptase	dsDNA-RT	Caulimoviridae	Petuvirus AND Soymovirus AND Caulimovirus	Petunia vein clearing virus AND Soybean chlorotic mottle virus AND Dahlia mosaic virus	Petunia AND Dahlia pinnata	ctg_1913:40573-42000,ctg_1913:40651-41847	overlaped	30.0
ctg_1913:102788-104099	neg	YP_004581513.1|35.2 | NP_659397.1|23.383 | NP_619548.1|24.432 | YP_006907834.1|24.138 | YP_006273075.1|26.667 | YP_009182100.1|31.579	polyprotein AND hypothetical protein AND RNaseH/reverse transcriptase	dsDNA-RT	Caulimoviridae	Badnavirus AND Vaccinivirus AND Caulimovirus	Fig badnavirus 1 AND Blueberry fruit drop associated virus AND Horseradish latent virus AND Figwort mosaic virus AND Mirabilis mosaic virus AND Sweet potato pakakuy virus	Ficus AND Vaccinium AND Armoracia rusticana AND Ipomoea batatas	ctg_1913:102863-104096,ctg_1913:103801-103983	overlaped	27.6
ctg_1913:86614-87048	pos	NP_056848.1|31.373 | YP_006273075.1|31.579	polyprotein AND aspartic protease/reverse transcriptase	dsDNA-RT	Caulimoviridae	Badnavirus AND Cavemovirus	Fig badnavirus 1 AND Cassava vein mosaic virus	Ficus	ctg_1913:86485-87630,ctg_1913:87122-87615	overlaped	31.5
ctg_1913:87463-87624	pos	NP_127504.1|40.741	ORF I polyprotein	dsDNA-RT	Caulimoviridae	Petuvirus	Petunia vein clearing virus	Petunia	ctg_1913:86485-87630,ctg_1913:87122-87615	overlaped	40.7
ctg_1913:70162-70767	neg	YP_009337090.1|28.846 | YP_009666257.1|30.719	putative glycoprotein	ssRNA(-)	Chuviridae	Scarabeuvirus	Scarabeuvirus dentati AND Scarabeuvirus blattae	Odonata AND Blattella germanica		unique	29.8
ctg_1913:91095-92201	neg	YP_009182178.1|30.919 | YP_009337090.1|28.736 | YP_009177714.1|24.024	glycoprotein AND putative glycoprotein	ssRNA(-)	Chuviridae	Morsusvirus AND Scarabeuvirus AND Culicidavirus	Morsusvirus argatis AND Scarabeuvirus dentati AND Culicidavirus imjinense	Argas miniatus AND Odonata AND Culex bitaeniorhynchus		unique	27.9
ctg_1913:11770-12486	neg	YP_009351861.1|44.355 | YP_009164029.1|28.125 | YP_009164031.1|25.532 | YP_009259320.1|40.299	polyprotein AND truncated polyprotein	ssRNA(+)	Flaviviridae	Flavivirus	Menghai flavivirus AND Parramatta River virus AND Aedes flavivirus AND Mercadeo virus	Culicidae AND Aedes albopictus AND Culex		unique	34.6
ctg_1913:12694-13699	neg	YP_009001771.1|31.461 | YP_009351861.1|55.385 | YP_009259320.1|61.667 | YP_009259294.1|70.833 | YP_009350102.1|69.484 | YP_009259294.1|42.784	polyprotein AND truncated polyprotein AND NS1	ssRNA(+)	Flaviviridae	Flavivirus	Xishuangbanna aedes flavivirus AND Menghai flavivirus AND Aedes flavivirus AND Cell fusing agent virus AND Kama virus	Aedes albopictus AND Culicidae AND Aedes aegypti AND Ixodes lividus		unique	55.3
ctg_1913:23095-24233	neg	YP_009351861.1|39.815 | YP_003029843.1|25.51 | YP_003029843.1|28.846 | YP_009350102.1|37.433 | YP_001008348.1|36.538 | YP_009350102.1|58.678 | YP_009256193.1|51.0	polyprotein	ssRNA(+)	Flaviviridae	Flavivirus	Xishuangbanna aedes flavivirus AND Menghai flavivirus AND Aedes flavivirus AND Culiseta flavivirus AND Saint Louis encephalitis virus	Aedes albopictus AND Culicidae AND Culiseta melanura	ctg_1913:24015-24212	overlaped	39.7
