Element-ID	Sense	Protein-IDs	Protein-Products	Molecule_type	Family	Genus	Species	Host	Overlaped_Element_ID	tag	Average_pident
ctg_1913:1754-2689	neg	YP_006732334.1|30.573 | NP_068729.1|28.239	putative reverse transcriptase AND polyprotein	dsDNA-RT	Caulimoviridae	Soymovirus AND Caulimovirus	Soybean chlorotic mottle virus AND Dahlia mosaic virus	Dahlia pinnata	ctg_1913:1448-3157,ctg_1913:1547-2743	overlaped	29.4
ctg_1913:40447-41889	neg	NP_127504.1|29.412 | YP_006732334.1|31.322 | NP_068729.1|29.231	putative reverse transcriptase AND polyprotein AND ORF I polyprotein	dsDNA-RT	Caulimoviridae	Soymovirus AND Caulimovirus AND Petuvirus	Soybean chlorotic mottle virus AND Dahlia mosaic virus AND Petunia vein clearing virus	Dahlia pinnata AND Petunia	ctg_1913:40573-41928,ctg_1913:39141-41916	overlaped	30.0
ctg_1913:103065-103505	neg	NP_619548.1|24.832 | YP_006907834.1|25.243	polyprotein AND hypothetical protein	dsDNA-RT	Caulimoviridae	Caulimovirus	Horseradish latent virus AND Figwort mosaic virus	Armoracia rusticana	ctg_1913:102863-103505	overlaped	25.0
ctg_1913:86698-87048	pos	YP_004581513.1|32.479 | YP_006273075.1|31.579	polyprotein AND RNaseH/reverse transcriptase	dsDNA-RT	Caulimoviridae	Badnavirus	Fig badnavirus 1 AND Sweet potato pakakuy virus	Ficus AND Ipomoea batatas	ctg_1913:86485-87463,ctg_1913:86509-87048	overlaped	32.0
ctg_1913:70282-70728	neg	YP_009666257.1|30.719	glycoprotein	ssRNA(-)	Chuviridae	Scarabeuvirus	Scarabeuvirus blattae	Blattella germanica		unique	30.7
ctg_1913:91152-92195	neg	YP_009182178.1|31.176 | YP_009177714.1|24.024	glycoprotein AND putative glycoprotein	ssRNA(-)	Chuviridae	Morsusvirus AND Culicidavirus	Morsusvirus argatis AND Culicidavirus imjinense	Argas miniatus AND Culex bitaeniorhynchus		unique	27.6
ctg_1913:11770-12375	neg	YP_009351861.1|43.541 | YP_009164029.1|25.946 | YP_009259489.1|28.671	polyprotein	ssRNA(+)	Flaviviridae	Flavivirus	Menghai flavivirus AND Parramatta River virus AND Hanko virus	Culicidae		unique	32.7
ctg_1913:13061-13636	neg	YP_009350102.1|70.833 | YP_009259294.1|45.087	polyprotein AND NS1	ssRNA(+)	Flaviviridae	Flavivirus	Xishuangbanna aedes flavivirus AND Cell fusing agent virus	Aedes albopictus AND Aedes aegypti		unique	58.0
ctg_1913:23095-24182	neg	YP_009350102.1|32.407 | YP_009351861.1|40.0 | YP_003029843.1|28.846 | YP_009350102.1|36.898 | YP_009164029.1|28.723 | YP_001008348.1|36.054 | YP_009350102.1|57.143 | YP_009256193.1|54.217	polyprotein	ssRNA(+)	Flaviviridae	Flavivirus	Xishuangbanna aedes flavivirus AND Menghai flavivirus AND Saint Louis encephalitis virus AND Culiseta flavivirus AND Parramatta River virus AND Aedes flavivirus	Aedes albopictus AND Culicidae AND Culiseta melanura		unique	39.3
ctg_1913:25069-25980	neg	NP_891560.1|24.402 | YP_009350102.1|36.321 | YP_009164029.1|32.0 | YP_001008348.1|35.374 | YP_009350102.1|56.19 | YP_009256193.1|54.217	polyprotein	ssRNA(+)	Flaviviridae	Flavivirus	Xishuangbanna aedes flavivirus AND Saint Louis encephalitis virus AND Kamiti River virus AND Culiseta flavivirus AND Parramatta River virus	Aedes albopictus AND Culiseta melanura		unique	39.8
