	Ae_aeg_Aag2	Ae_aeg_BV	Ae_aeg_L5	Ae_alb_Canu	Ae_alb_F1	Ae_alb_FPA	Ae_alb_R1	An_alb_S2	An_aqua_v1	An_ara_D1	An_atr_E3	An_bwa_2	An_col_M1	An_col_Ng	An_cra_4v1	An_cul_A1	An_dar_C3	An_dir_W1	An_epi_E1	An_far_F2	An_far_wgs1	An_fon_9v1	An_fun_F3	An_fun_Fv1	An_gam_BV	An_gam_p4	An_gam_pims	An_gam_s1	An_kol_7v1	An_mac_BtQ1	An_mac_M1	An_mel_C2	An_mer_M2	An_min_M1	An_nil_1	An_pun_5v1	An_qua_S1	An_sin_C2	An_sin_S2	An_ste_5v2	An_ste_7v2	An_ste_Astel2	An_ste_S1	An_ste_UCI	Cx_qui_J2	Cx_tar_K1
Blubervirales-Hepadnaviridae	128	0	10	152	79	78	0	0	0	0	2	1	0	40	0	0	0	1	0	0	0	0	0	4	0	0	30	2	0	26	0	0	0	1	1	0	0	4	0	0	0	1	3	0	28	42
Chitovirales-Poxviridae	23	1	2	16	19	28	14	2	1	3	0	1	1	3	2	4	1	5	5	7	5	4	0	3	2	2	14	7	2	8	0	1	3	6	0	5	2	7	7	1	3	4	2	0	20	177
Jingchuvirales-Chuviridae	75	0	46	212	59	280	0	0	0	3	3	3	0	12	1	0	0	4	0	2	0	1	35	14	0	0	13	1	0	27	0	0	2	3	0	0	1	0	2	6	3	4	7	14	22	14
Mononegavirales-Artoviridae	13	0	3	18	18	17	0	0	0	1	1	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	5	0	0	6	0	0	1	1	0	0	0	0	0	0	0	2	2	0	2	5
Amarillovirales-Flaviviridae	61	2	16	29	20	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Articulavirales-Orthomyxoviridae	4	0	0	1	1	1	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mononegavirales-Rhabdoviridae	159	5	97	68	44	80	0	0	1	1	2	0	0	2	16	0	0	2	0	6	0	1	3	4	0	0	2	0	0	12	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1
Mononegavirales-Xinmoviridae	58	0	35	107	26	118	0	0	0	3	5	0	0	6	6	0	0	5	4	2	0	0	8	6	0	0	5	1	0	16	0	0	0	4	0	0	0	0	1	1	1	0	3	6	5	5
Unclassified-Unclassified	34	2	11	30	31	56	52	0	2	4	0	0	0	3	8	1	2	6	3	5	1	4	1	3	0	0	6	1	3	20	0	1	2	3	0	0	0	4	2	0	0	2	4	0	4	3
Nidovirales-Tobaniviridae	9	0	1	23	3	8	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
